instruction_screen.started,instruction_screen.stopped,key_resp_inst.keys,key_resp_inst.rt,key_resp_inst.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,set_options.started,set_options.stopped,trial.started,trial.stopped,key_resp_eq.keys,key_resp_eq.corr,key_resp_eq.rt,key_resp_eq.duration,feedback.started,feedback.stopped,is_rest.started,is_rest.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,math_eq,CorrAns,dstr1,dstr2,CorrAns_key
0.0004,1.1874,space,1.1714,,101,001,2024-08-14_13h55.11.282,arithmetic_task,2024.1.5,MacIntel,75.18796992,,,,,,,,,,,,,,,,,,,,,,
,,,,,101,001,2024-08-14_13h55.11.282,arithmetic_task,2024.1.5,MacIntel,75.18796992,1.196,1.1964,1.1964,2.7746,1,0,1.563,,2.775,5.7757,5.7758,5.776,0,0,0,0,1,42 - 9,33,31,23,2
,,,,,101,001,2024-08-14_13h55.11.282,arithmetic_task,2024.1.5,MacIntel,75.18796992,5.778,5.7781,5.7782,6.2154,1,0,0.4292,,6.2156,9.2165,9.2165,9.2165,0,1,1,1,1,11 * 3,33,31,38,1
,,,,,101,001,2024-08-14_13h55.11.282,arithmetic_task,2024.1.5,MacIntel,75.18796992,9.2181,9.2182,9.2182,9.7097,1,0,0.4864,,9.7098,12.711,12.7111,12.7111,0,2,2,2,1,118 / 2,59,63,57,2
,,,,,101,001,2024-08-14_13h55.11.282,arithmetic_task,2024.1.5,MacIntel,75.18796992,12.7124,12.7125,12.7125,13.1771,1,0,0.4537,,13.1773,16.179,16.1791,16.1791,0,3,3,3,1,36 - 13,23,28,22,2
,,,,,101,001,2024-08-14_13h55.11.282,arithmetic_task,2024.1.5,MacIntel,75.18796992,16.1804,16.1805,16.1805,16.4991,1,0,0.3125,,16.4992,19.5001,19.5002,19.5002,0,4,4,4,1,38 - 12,26,23,36,2
,,,,,101,001,2024-08-14_13h55.11.282,arithmetic_task,2024.1.5,MacIntel,75.18796992,19.501,19.501,19.501,19.8332,1,0,0.3282,,19.8334,22.8344,22.8344,22.8344,0,5,5,5,1,38 + 26,64,54,62,1
