instruction_screen.started,instruction_screen.stopped,key_resp_inst.keys,key_resp_inst.rt,key_resp_inst.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,set_options.started,set_options.stopped,trial.started,trial.stopped,key_resp_eq.keys,key_resp_eq.corr,key_resp_eq.rt,key_resp_eq.duration,feedback.started,feedback.stopped,is_rest.started,is_rest.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,math_eq,CorrAns,dstr1,dstr2,CorrAns_key,Q1.started,Q1.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,end_screen.started,end_screen.stopped,key_resp.keys,key_resp.rt,key_resp.duration
0.0004,0.8367,space,0.814,,101,001,2024-08-14_17h16.42.063,arithmetic_task,2024.1.5,MacIntel,120.4819277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,101,001,2024-08-14_17h16.42.063,arithmetic_task,2024.1.5,MacIntel,120.4819277,0.8396,0.8398,0.8398,2.0073,1,0,1.1585,,2.0076,5.0038,5.0041,5.0043,0,0,0,0,1,42 - 9,33,31,23,2,,,,,,,,,,
,,,,,101,001,2024-08-14_17h16.42.063,arithmetic_task,2024.1.5,MacIntel,120.4819277,5.0062,5.0063,5.0063,5.5032,2,0,0.4884,,5.5035,8.4995,8.4996,8.4996,0,1,1,1,1,11 * 3,33,31,38,1,,,,,,,,,,
,,,,,101,001,2024-08-14_17h16.42.063,arithmetic_task,2024.1.5,MacIntel,120.4819277,,,,,,,,,,,,,,,,,,,,,,,8.5012,9.6152,1,1.0905,,,,,,
,,,,,101,001,2024-08-14_17h16.42.063,arithmetic_task,2024.1.5,MacIntel,120.4819277,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6153,10.3243,space,0.6985,
