instruction_screen.started,instruction_screen.stopped,key_resp_inst.keys,key_resp_inst.rt,key_resp_inst.duration,participant,session,delay,group,date,expName,psychopyVersion,OS,frameRate,set_options.started,set_options.stopped,trial.started,trial.stopped,key_resp_eq.keys,key_resp_eq.corr,key_resp_eq.rt,key_resp_eq.duration,pause.started,pause.stopped,feedback.started,feedback.stopped,is_rest.started,is_rest.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,math_eq,CorrAns,dstr1,dstr2,CorrAns_key,Q1.started,Q1.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,end_screen.started,end_screen.stopped,key_resp.keys,key_resp.rt,key_resp.duration
0.0002,7.0141,space,7.0002,,101,1,short,A,2024-08-26_09h44.27.024,arithmetic_task,2024.1.5,MacIntel,69.93006993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,101,1,short,A,2024-08-26_09h44.27.024,arithmetic_task,2024.1.5,MacIntel,69.93006993,7.0198,7.02,7.0201,9.9046,2,0,2.8741,,9.9052,11.9048,11.905,14.9062,14.9065,14.9065,0,0,0,0,1,42 - 9,33,31,23,2,,,,,,,,,,
,,,,,101,1,short,A,2024-08-26_09h44.27.024,arithmetic_task,2024.1.5,MacIntel,69.93006993,14.9141,14.9141,14.9141,15.6396,1,0,0.713,,15.6397,17.6391,17.6392,20.6408,20.6408,20.6409,0,1,1,1,1,11 * 3,33,31,38,1,,,,,,,,,,
,,,,,101,1,short,A,2024-08-26_09h44.27.024,arithmetic_task,2024.1.5,MacIntel,69.93006993,,,,,,,,,,,,,,,,,,,,,,,,,20.6489,21.9351,1,1.2706,,,,,,
,,,,,101,1,short,A,2024-08-26_09h44.27.024,arithmetic_task,2024.1.5,MacIntel,69.93006993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9353,23.9621,space,2.0076,
