instruction_screen.started,instruction_screen.stopped,key_resp_inst.keys,key_resp_inst.rt,key_resp_inst.duration,participant,session,delay,group,date,expName,psychopyVersion,OS,frameRate,set_options.started,set_options.stopped,trial.started,trial.stopped,key_resp_eq.keys,key_resp_eq.corr,key_resp_eq.rt,key_resp_eq.duration,pause.started,pause.stopped,feedback.started,feedback.stopped,is_rest.started,is_rest.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,math_eq,CorrAns,dstr1,dstr2,CorrAns_key
1E-04,9.3834,space,9.3644,,101,1,short,A,2024-08-26_18h32.37.068,arithmetic_task,2024.1.5,MacIntel,120.4819277,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,101,1,short,A,2024-08-26_18h32.37.068,arithmetic_task,2024.1.5,MacIntel,120.4819277,9.3889,9.389,9.3891,12.8163,3,0,3.4144,,12.8167,14.8158,14.8159,17.8164,17.8165,17.8166,0,0,0,0,1,42 - 9,33,31,23,2
,,,,,101,1,short,A,2024-08-26_18h32.37.068,arithmetic_task,2024.1.5,MacIntel,120.4819277,17.8232,17.8233,17.8233,18.7242,2,0,0.8982,,18.7245,20.7247,20.7247,23.7247,23.7247,23.7248,0,1,1,1,1,11 * 3,33,31,38,1
,,,,,101,1,short,A,2024-08-26_18h32.37.068,arithmetic_task,2024.1.5,MacIntel,120.4819277,23.735,23.7351,23.7352,25.6081,1,0,1.8654,,25.6083,27.6077,27.6077,30.6077,30.6079,30.6079,0,2,2,2,1,118 / 2,59,63,57,2
