instruction_screen.started,instruction_screen.stopped,key_resp_inst.keys,key_resp_inst.rt,key_resp_inst.duration,participant,session,delay,group,date,expName,psychopyVersion,OS,frameRate,set_options.started,set_options.stopped,trial.started,trial.stopped,key_resp_eq.keys,key_resp_eq.corr,key_resp_eq.rt,key_resp_eq.duration,feedback.started,feedback.stopped,is_rest.started,is_rest.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,math_eq,CorrAns,dstr1,dstr2,CorrAns_key
0.0004,11.1469,space,11.1306,,103,1,short,A,2024-08-23_13h50.37.436,arithmetic_task,2024.1.5,MacIntel,77.51937984,,,,,,,,,,,,,,,,,,,,,,
,,,,,103,1,short,A,2024-08-23_13h50.37.436,arithmetic_task,2024.1.5,MacIntel,77.51937984,11.1531,11.1533,11.1533,13.7317,2,0,2.5654,,13.732,16.733,16.7331,16.7332,0,0,0,0,1,42 - 9,33,31,23,2
,,,,,103,1,short,A,2024-08-23_13h50.37.436,arithmetic_task,2024.1.5,MacIntel,77.51937984,16.7346,16.7347,16.7347,17.8007,2,0,1.0623,,17.8009,20.8007,20.8008,20.8009,0,1,1,1,1,11 * 3,33,31,38,1
