instruction_screen.started,instruction_screen.stopped,key_resp_inst.keys,key_resp_inst.rt,key_resp_inst.duration,participant,session,delay,group,date,expName,psychopyVersion,OS,frameRate,set_options.started,set_options.stopped,trial.started,trial.stopped,key_resp_eq.keys,key_resp_eq.corr,feedback.started,feedback.stopped,is_rest.started,is_rest.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,math_eq,CorrAns,dstr1,dstr2,CorrAns_key,key_resp_eq.rt,key_resp_eq.duration,Q1.started,Q1.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,end_screen.started,end_screen.stopped,key_resp.keys,key_resp.rt,key_resp.duration
0.0003,50.6245,space,50.6093,,104,1,short,A,2024-08-23_18h00.26.873,arithmetic_task,2024.1.5,MacIntel,75.18796992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,104,1,short,A,2024-08-23_18h00.26.873,arithmetic_task,2024.1.5,MacIntel,75.18796992,50.6323,50.6327,50.6328,60.6284,,0,60.6291,63.63,63.6303,63.6306,0,0,0,0,1,42 - 9,33,31,23,2,,,,,,,,,,,,
,,,,,104,1,short,A,2024-08-23_18h00.26.873,arithmetic_task,2024.1.5,MacIntel,75.18796992,63.6329,63.6332,63.6332,64.8688,1,0,64.869,67.8704,67.8705,67.8705,0,1,1,1,1,11 * 3,33,31,38,1,1.2218,,,,,,,,,,,
,,,,,104,1,short,A,2024-08-23_18h00.26.873,arithmetic_task,2024.1.5,MacIntel,75.18796992,,,,,,,,,,,,,,,,,,,,,,,67.8722,68.9921,1,1.1017,,,,,,
,,,,,104,1,short,A,2024-08-23_18h00.26.873,arithmetic_task,2024.1.5,MacIntel,75.18796992,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.9924,70.5926,space,1.5772,
