instruction_screen.started,instruction_screen.stopped,key_resp_inst.keys,key_resp_inst.rt,key_resp_inst.duration,participant,session,delay,group,date,expName,psychopyVersion,OS,frameRate,set_options.started,set_options.stopped,trial.started,trial.stopped,key_resp_eq.keys,key_resp_eq.corr,key_resp_eq.rt,key_resp_eq.duration,feedback.started,feedback.stopped,is_rest.started,is_rest.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,math_eq,CorrAns,dstr1,dstr2,CorrAns_key,Q1.started,Q1.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,end_screen.started,end_screen.stopped,key_resp.keys,key_resp.rt,key_resp.duration
0.0004,3.0111,space,2.9943,,109,1,short,A,2024-08-23_17h12.32.617,arithmetic_task,2024.1.5,MacIntel,71.42857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,109,1,short,A,2024-08-23_17h12.32.617,arithmetic_task,2024.1.5,MacIntel,71.42857143,3.0183,3.0186,3.0186,4.7453,2,0,1.7186,,4.7458,7.746,7.7462,7.7465,0,0,0,0,1,42 - 9,33,31,23,2,,,,,,,,,,
,,,,,109,1,short,A,2024-08-23_17h12.32.617,arithmetic_task,2024.1.5,MacIntel,71.42857143,7.7491,7.7494,7.7494,8.4124,2,0,0.6522,,8.4128,11.4134,11.4134,11.4136,0,1,1,1,1,11 * 3,33,31,38,1,,,,,,,,,,
,,,,,109,1,short,A,2024-08-23_17h12.32.617,arithmetic_task,2024.1.5,MacIntel,71.42857143,,,,,,,,,,,,,,,,,,,,,,,11.4151,13.2541,1,1.8198,,,,,,
,,,,,109,1,short,A,2024-08-23_17h12.32.617,arithmetic_task,2024.1.5,MacIntel,71.42857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2544,15.0822,space,1.8077,
