run,thisN,thisTrialN,thisRepN,scene_stimulus,scene_cat,scene_label,item_stimulus,item_cat,item_type,congruency,key_resp_congruency.keys,key_resp_congruency.corr,runs.thisRepN,runs.thisTrialN,runs.thisN,runs.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,get_relatedness_keys.started,get_relatedness_keys.stopped,instructions_screen.started,text_instructions.started,key_welcome.started,instructions_screen.stopped,key_welcome.keys,key_welcome.rt,key_welcome.duration,instruction_keys.started,text_keys.started,key_resp_keysInst.started,instruction_keys.stopped,key_resp_keysInst.keys,key_resp_keysInst.rt,key_resp_keysInst.duration,scene_names_reminder.started,text_reminder.started,image1.started,image2.started,image3.started,image4.started,textbox1.started,textbox2.started,textbox3.started,textbox4.started,key_reminder.started,scene_names_reminder.stopped,key_reminder.keys,key_reminder.rt,key_reminder.duration,blank2000.started,text_2.started,text_2.stopped,blank2000.stopped,get_run_stim_list.started,get_run_stim_list.stopped,scene_item_presentation.started,image_scene.started,image_item.started,scene_item_presentation.stopped,congruency_response.started,text_congruency.started,key_resp_congruency.started,text_congruency.stopped,key_resp_congruency.stopped,congruency_response.stopped,trials.key_resp_congruency.keys,trials.key_resp_congruency.corr,blank1000.started,text.started,text.stopped,blank1000.stopped,participant,session,delay,group,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,False,0.0030962000600993633,0.003389399964362383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,1,short,A,2026-07-09_12h55.04.673,SBL_superimposed_encoding,,2026.1.3,119.72836045750977,2026-07-09 12h55.04.867586 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034169000573456287,0.010170399909839034,1.0019714999943972,4.297327700071037,space,3.2828635000623763,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,1,short,A,2026-07-09_12h55.04.673,SBL_superimposed_encoding,,2026.1.3,119.72836045750977,2026-07-09 12h55.04.867586 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3236292998772115,4.326767399907112,4.326767399907112,27.79452889994718,space,23.462635400006548,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,1,short,A,2026-07-09_12h55.04.673,SBL_superimposed_encoding,,2026.1.3,119.72836045750977,2026-07-09 12h55.04.867586 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.022584999911487,28.09559080004692,28.09559080004692,28.09559080004692,28.09559080004692,28.09559080004692,28.09559080004692,28.09559080004692,28.09559080004692,28.09559080004692,29.785997099941596,34.17810879996978,space,4.386974099790677,None,,,,,,,,,,,,,,,,,,,,,,,201,1,short,A,2026-07-09_12h55.04.673,SBL_superimposed_encoding,,2026.1.3,119.72836045750977,2026-07-09 12h55.04.867586 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.178149400046095,34.18593090004288,36.27671550004743,36.169231300009415,,,,,,,,,,,,,,,,,,,201,1,short,A,2026-07-09_12h55.04.673,SBL_superimposed_encoding,,2026.1.3,119.72836045750977,2026-07-09 12h55.04.867586 -0400,
1,0,0,0,stimuli/scenes/scene_U2.jpg,Undersea,Tulon,stimuli/items/undersea_object_15.png,Undersea,object,sc,None,0,0,0,0,0,0,0,0,0,36.27671550004743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18954659998417,36.18978630006313,36.26522249984555,36.27671550004743,36.27671550004743,38.19466089992784,38.19780520000495,38.20222859992646,38.20222859992646,39.193903299979866,39.193903299979866,39.18572529987432,None,0,39.18577119987458,39.193903299979866,40.227368799969554,40.177742099855095,201,1,short,A,2026-07-09_12h55.04.673,SBL_superimposed_encoding,,2026.1.3,119.72836045750977,2026-07-09 12h55.04.867586 -0400,
,1,1,0,stimuli/scenes/scene_J1.jpg,Jungle,Malbow,stimuli/items/jungle_object_8.png,Jungle,object,sc,,,,,,,0,1,1,1,40.227368799969554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.22058349987492,40.227368799969554,40.227368799969554,,,,,,,,,,,,,,,,,,,,,,,,
