run,scene_stimulus,scene_cat,scene_label,item_stimulus,item_cat,item_type,congruency,runs.thisRepN,runs.thisTrialN,runs.thisN,runs.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,subs_rand_vars.started,subs_rand_vars.stopped,set_instructions.started,set_instructions.stopped,ret_inst_scr.started,text_instructions.started,key_resp_start.started,ret_inst_scr.stopped,key_resp_start.keys,key_resp_start.rt,key_resp_start.duration,ret_inst2.started,text_instructions_2.started,key_resp_start_2.started,ret_inst2.stopped,key_resp_start_2.keys,key_resp_start_2.rt,key_resp_start_2.duration,create_runs_stim_div.started,create_runs_stim_div.stopped,set_rows.started,set_rows.stopped,item_imagine_scene.started,item_cue.started,item_imagine_scene.stopped,key_resp_remember.keys,blank1000.started,blank1000.stopped,select_context.started,text_context_headline.started,text_sea.started,text_jungle.started,key_resp_context.started,select_context.stopped,key_resp_context.keys,key_resp_context.corr,blank500.started,text_blank.started,blank500.stopped,context_confidence.started,text_context_choice.started,slider_context_conf.started,key_resp_context_conf.started,context_confidence.stopped,key_resp_context_conf.keys,key_resp_context_conf.rt,key_resp_context_conf.duration,select_scene_name.started,text_scene_headline.started,text_actual_context.started,text_q_scene.started,text_labels.started,select_scene_name.stopped,key_resp_scenes.keys,key_resp_scenes.corr,key_resp_scenes.rt,key_resp_scenes.duration,scene_confidence.started,text_chosen_scene.started,slider_scene_conf.started,key_resp_scene_conf.started,scene_confidence.stopped,key_resp_scene_conf.keys,key_resp_scene_conf.rt,key_resp_scene_conf.duration,blank3000.started,blank3000.stopped,item_cue.stopped,key_resp_context.rt,key_resp_context.duration,participant,session,delay,group,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,0.0038962500002526212,0.01307429200005572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,1,short,A,2024-11-08_13h15.05.193,SBL_retrieval_exp,2024.1.5,None,2024-11-08 13h15.22.018383 -0500,
,,,,,,,,,,,,,,,,,,,,0.013087082999845734,0.01320816699990246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,1,short,A,2024-11-08_13h15.05.193,SBL_retrieval_exp,2024.1.5,None,2024-11-08 13h15.22.018383 -0500,
,,,,,,,,,,,,,,,,,,,,,,0.013213625000389584,0.016438042000118003,1.0090824999997494,20.38686450000023,space,19.34100995799963,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,1,short,A,2024-11-08_13h15.05.193,SBL_retrieval_exp,2024.1.5,None,2024-11-08 13h15.22.018383 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.38690200000019,20.396645791999617,22.390427332999934,52.24400612499994,space,29.841221708000376,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,1,short,A,2024-11-08_13h15.05.193,SBL_retrieval_exp,2024.1.5,None,2024-11-08 13h15.22.018383 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.24407849999989,52.2475100419997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,1,short,A,2024-11-08_13h15.05.193,SBL_retrieval_exp,2024.1.5,None,2024-11-08 13h15.22.018383 -0500,
0,stimuli/scenes/scene_U1.png,Undersea,Negvi,stimuli/items/undersea_object_18.png,Undersea,object,sc,0,0,0,0,0,0,0,0,52.28740374999961,,,,,,,,,,,,,,,,,,,,,,52.263302499999554,52.26379241700033,52.27235854199989,52.28740374999961,56.26953479199983,None,61.31406345800042,62.31268783300038,57.269800416999715,57.293755249999776,57.293755249999776,57.293755249999776,0.023210125000332482,59.76397949999955,None,0,64.12726854199991,64.1388770829999,64.63281283299966,60.2713882500002,60.31670887499968,60.31670887499968,60.31670887499968,61.31379970800026,2,0.9834607500006314,None,62.31273683299969,62.333219041999655,62.333219041999655,62.333219041999655,62.333219041999655,64.12669795799957,1,0,1.7816320000001724,None,64.63283545800005,64.66296283300017,64.66296283300017,64.66296283300017,65.48852387500028,2,0.8219547919998149,None,65.48877995800012,68.48816162499952,,,,201,1,short,A,2024-11-08_13h15.05.193,SBL_retrieval_exp,2024.1.5,None,2024-11-08 13h15.22.018383 -0500,
0,stimuli/scenes/scene_U1.png,Undersea,Negvi,stimuli/items/other_object_17.png,Other,object,si,0,0,0,0,0,1,1,1,68.50570058300036,,,,,,,,,,,,,,,,,,,,,,,,68.48874445799993,68.50570058300036,72.48916154200015,None,75.86589116699997,76.86430145800023,73.48931345799974,73.50277466700027,73.50277466700027,73.50277466700027,0.0017745830000421847,74.38341929200033,2,0,79.37146083300013,79.38441650000004,79.87817908299985,74.88991749999968,74.92272658299953,74.92272658299953,74.92272658299953,75.86574025000027,1,0.9346178340001643,None,76.86433716699958,76.87690937499974,76.87690937499974,76.87690937499974,76.87690937499974,79.37126754200017,None,0,,,79.87820741700034,79.90982987499956,79.90982987499956,79.90982987499956,81.88056091700037,None,,,81.88064912499976,84.86607550000008,72.5025935829999,0.8808657500003392,None,201,1,short,A,2024-11-08_13h15.05.193,SBL_retrieval_exp,2024.1.5,None,2024-11-08 13h15.22.018383 -0500,
0,stimuli/scenes/scene_J1.png,Jungle,Tulon,stimuli/items/undersea_object_30.png,Undersea,object,si,0,0,0,0,0,2,2,2,84.88025529199967,,,,,,,,,,,,,,,,,,,,,,,,84.86629341699972,84.88025529199967,88.86818862499968,None,93.64589891699961,94.64446074999978,89.86818416699953,89.88199154199992,89.88199154199992,89.88199154199992,0.0035190000007787603,92.37605083299968,None,0,95.39085320800041,95.40380570799971,95.89769975000036,92.87030775000039,92.90300958300031,92.90300958300031,92.90300958300031,93.64575187500031,2,0.7293600829998468,None,94.64448524999989,94.66251366699998,94.66251366699998,94.66251366699998,94.66251366699998,95.39056020800035,1,0,0.7149123330000293,None,95.8977346669999,95.93067604200041,95.93067604200041,95.93067604200041,96.45985033299985,1,0.5151862500006246,None,96.46000520799953,99.45937429199967,,,,201,1,short,A,2024-11-08_13h15.05.193,SBL_retrieval_exp,2024.1.5,None,2024-11-08 13h15.22.018383 -0500,
,,,,,,,,,,,,,,,,99.47580554199976,,,,,,,,,,,,,,,,,,,,,,,,99.45988175000002,99.47580554199976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
