run,thisN,thisTrialN,thisRepN,scene_stimulus,scene_cat,scene_label,item_stimulus,item_cat,item_type,congruency,key_resp_remember.keys,key_resp_context.keys,key_resp_context.corr,key_resp_context_conf.keys,key_resp_scenes.keys,key_resp_scenes.corr,key_resp_scene_conf.keys,key_resp_context.rt,key_resp_context.duration,key_resp_context_conf.rt,key_resp_context_conf.duration,key_resp_scenes.rt,key_resp_scenes.duration,key_resp_scene_conf.rt,key_resp_scene_conf.duration,runs.thisRepN,runs.thisTrialN,runs.thisN,runs.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,subs_rand_vars.started,subs_rand_vars.stopped,set_instructions.started,set_instructions.stopped,ret_inst_scr.started,text_instructions.started,key_resp_start.started,ret_inst_scr.stopped,key_resp_start.keys,key_resp_start.rt,key_resp_start.duration,ret_inst2.started,text_instructions_2.started,key_resp_start_2.started,ret_inst2.stopped,key_resp_start_2.keys,key_resp_start_2.rt,key_resp_start_2.duration,create_runs_stim_div.started,create_runs_stim_div.stopped,set_rows.started,set_rows.stopped,item_imagine_scene.started,item_cue.started,item_imagine_scene.stopped,trials.key_resp_remember.keys,blank1000.started,blank1000.stopped,select_context.started,text_context_headline.started,text_sea.started,text_jungle.started,key_resp_context.started,text_context_headline.stopped,text_sea.stopped,text_jungle.stopped,key_resp_context.stopped,select_context.stopped,trials.key_resp_context.keys,trials.key_resp_context.corr,blank500.started,text_blank.started,text_blank.stopped,blank500.stopped,context_confidence.started,text_context_choice.started,slider_context_conf.started,key_resp_context_conf.started,text_context_choice.stopped,slider_context_conf.stopped,key_resp_context_conf.stopped,context_confidence.stopped,trials.key_resp_context_conf.keys,select_scene_name.started,text_scene_headline.started,text_actual_context.started,text_q_scene.started,text_labels.started,text_scene_headline.stopped,text_actual_context.stopped,text_q_scene.stopped,text_labels.stopped,select_scene_name.stopped,trials.key_resp_scenes.keys,trials.key_resp_scenes.corr,scene_confidence.started,text_chosen_scene.started,slider_scene_conf.started,key_resp_scene_conf.started,text_chosen_scene.stopped,slider_scene_conf.stopped,key_resp_scene_conf.stopped,scene_confidence.stopped,trials.key_resp_scene_conf.keys,blank3000.started,blank3000.stopped,trials.key_resp_context.rt,trials.key_resp_context.duration,trials.key_resp_context_conf.rt,trials.key_resp_context_conf.duration,trials.key_resp_scenes.rt,trials.key_resp_scenes.duration,trials.key_resp_scene_conf.rt,trials.key_resp_scene_conf.duration,participant,session,delay,group,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013939619064331055,0.014102697372436523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,1,short,A,2025-04-01_15h46.30.627,SBL_retrieval_exp,2024.2.4,119.98432364240742,2025-04-01 15h46.51.889124 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01411890983581543,0.014204978942871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,1,short,A,2025-04-01_15h46.30.627,SBL_retrieval_exp,2024.2.4,119.98432364240742,2025-04-01 15h46.51.889124 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01421666145324707,0.020140647888183594,1.0073754787445068,47.51617407798767,space,46.502548933029175,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,1,short,A,2025-04-01_15h46.30.627,SBL_retrieval_exp,2024.2.4,119.98432364240742,2025-04-01 15h46.51.889124 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.51619863510132,47.524091482162476,49.50738549232483,140.89195823669434,space,91.38099503517151,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,1,short,A,2025-04-01_15h46.30.627,SBL_retrieval_exp,2024.2.4,119.98432364240742,2025-04-01 15h46.51.889124 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.89210057258606,140.89221668243408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,1,short,A,2025-04-01_15h46.30.627,SBL_retrieval_exp,2024.2.4,119.98432364240742,2025-04-01 15h46.51.889124 -0400,
0,0,0,0,stimuli/scenes/scene_U2.png,Undersea,Somar,stimuli/items/undersea_animal_6.png,Undersea,animal,sc,None,None,0,None,None,0,None,,,,,,,,,0,0,0,0,0,0,0,0,141.0576937198639,,,,,,,,,,,,,,,,,,,,,,140.91078281402588,140.9109649658203,141.050518989563,141.0576937198639,144.91664266586304,None,150.90898418426514,151.90008544921875,145.9121379852295,145.9166066646576,145.9166066646576,145.9166066646576,0.0011849403381347656,148.4082760810852,148.4082760810852,148.4082760810852,2.4889798164367676,148.40009784698486,None,0,154.39185857772827,154.40830850601196,154.89998269081116,154.8917636871338,148.89409017562866,148.92538022994995,148.92538022994995,148.92538022994995,150.91661620140076,150.91661620140076,150.91661620140076,150.9089550971985,None,151.90327405929565,151.90831112861633,151.90831112861633,151.90831112861633,151.90831112861633,154.3999683856964,154.3999683856964,154.3999683856964,154.3999683856964,154.39182806015015,None,0,154.89386987686157,154.9083309173584,154.9083309173584,154.9083309173584,156.8999900817871,156.8999900817871,156.8999900817871,156.89232873916626,None,156.89235591888428,159.89179611206055,,,,,,,,,201,1,short,A,2025-04-01_15h46.30.627,SBL_retrieval_exp,2024.2.4,119.98432364240742,2025-04-01 15h46.51.889124 -0400,
0,1,1,0,stimuli/scenes/scene_U2.png,Undersea,Somar,stimuli/items/jungle_object_6.png,Jungle,object,si,None,2,0,2,1,1,2,0.612187385559082,None,1.0315706729888916,None,1.1262648105621338,None,0.8209302425384521,None,0,0,0,0,0,1,1,1,160.01687216758728,,,,,,,,,,,,,,,,,,,,,,,,160.0158350467682,160.01687216758728,163.91674661636353,None,167.06751942634583,168.05850791931152,164.9090588092804,164.91671872138977,164.91671872138977,164.91671872138977,0.005769968032836914,,,,,165.5338170528412,2,0,169.20045924186707,169.20839142799377,169.70007705688477,169.69186067581177,166.02695059776306,166.03338718414307,166.03338718414307,166.03338718414307,,,,167.06748270988464,2,168.05885100364685,168.06672596931458,168.06672596931458,168.06672596931458,168.06672596931458,,,,,169.2004210948944,1,1,169.69362783432007,169.70007705688477,169.70007705688477,169.70007705688477,,,,170.52572298049927,2,170.52575969696045,173.51687693595886,0.612187385559082,None,1.0315706729888916,None,1.1262648105621338,None,0.8209302425384521,None,201,1,short,A,2025-04-01_15h46.30.627,SBL_retrieval_exp,2024.2.4,119.98432364240742,2025-04-01 15h46.51.889124 -0400,
,2,2,0,stimuli/scenes/scene_J2.png,Jungle,Malbow,stimuli/items/jungle_object_20.png,Jungle,object,sc,,,,,,,,,,,,,,,,,,,,0,2,2,2,173.66756939888,,,,,,,,,,,,,,,,,,,,,,,,173.66653561592102,173.66756939888,177.53348469734192,None,177.53351259231567,178.52527618408203,178.52584552764893,178.5334770679474,178.5334770679474,178.5334770679474,0.00011157989501953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
