run,thisN,thisTrialN,thisRepN,scene_stimulus,scene_cat,scene_label,item_stimulus,item_cat,item_type,congruency,key_resp_remember.keys,key_resp_context.keys,key_resp_context.corr,key_resp_context.rt,key_resp_context.duration,key_resp_context_conf.keys,key_resp_context_conf.rt,key_resp_context_conf.duration,key_resp_scenes.keys,key_resp_scenes.corr,key_resp_scenes.rt,key_resp_scenes.duration,key_resp_scene_conf.keys,key_resp_scene_conf.rt,key_resp_scene_conf.duration,runs.thisRepN,runs.thisTrialN,runs.thisN,runs.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,subs_rand_vars.started,subs_rand_vars.stopped,set_instructions.started,set_instructions.stopped,ret_inst_scr.started,text_instructions.started,key_resp_start.started,ret_inst_scr.stopped,key_resp_start.keys,key_resp_start.rt,key_resp_start.duration,ret_inst2.started,text_instructions_2.started,key_resp_start_2.started,ret_inst2.stopped,key_resp_start_2.keys,key_resp_start_2.rt,key_resp_start_2.duration,scene_names_reminder.started,text_reminder.started,image1.started,image2.started,image3.started,image4.started,textbox1.started,textbox2.started,textbox3.started,textbox4.started,key_reminder.started,scene_names_reminder.stopped,key_reminder.keys,key_reminder.rt,key_reminder.duration,blank3000_2.started,text_3.started,text_3.stopped,blank3000_2.stopped,create_runs_stim_div.started,create_runs_stim_div.stopped,set_rows.started,set_rows.stopped,item_imagine_scene.started,item_cue.started,item_imagine_scene.stopped,trials.key_resp_remember.keys,blank1000.started,blank1000.stopped,select_context.started,text_context_headline.started,text_sea.started,text_jungle.started,key_resp_context.started,select_context.stopped,trials.key_resp_context.keys,trials.key_resp_context.corr,trials.key_resp_context.rt,trials.key_resp_context.duration,blank500.started,text_blank.started,blank500.stopped,context_confidence.started,text_context_choice.started,slider_context_conf.started,key_resp_context_conf.started,context_confidence.stopped,trials.key_resp_context_conf.keys,trials.key_resp_context_conf.rt,trials.key_resp_context_conf.duration,select_scene_name.started,text_scene_headline.started,text_actual_context.started,text_q_scene.started,text_labels.started,select_scene_name.stopped,trials.key_resp_scenes.keys,trials.key_resp_scenes.corr,trials.key_resp_scenes.rt,trials.key_resp_scenes.duration,scene_confidence.started,text_chosen_scene.started,slider_scene_conf.started,key_resp_scene_conf.started,scene_confidence.stopped,trials.key_resp_scene_conf.keys,trials.key_resp_scene_conf.rt,trials.key_resp_scene_conf.duration,blank3000.started,blank3000.stopped,participant,session,delay,group,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030912291957065463,0.031642458983697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,1,short,A,2026-07-07_13h59.59.126,SBL_retrieval_exp,,2025.2.4,75.11800568441953,2026-07-07 13h59.59.410685 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03166820900514722,0.031886624987237155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,1,short,A,2026-07-07_13h59.59.126,SBL_retrieval_exp,,2025.2.4,75.11800568441953,2026-07-07 13h59.59.410685 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031897916982416064,0.04077816696371883,1.0361030839849263,9.704634083958808,space,8.621697124966886,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,1,short,A,2026-07-07_13h59.59.126,SBL_retrieval_exp,,2025.2.4,75.11800568441953,2026-07-07 13h59.59.410685 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.704744583985303,9.726295041968115,11.706003708997741,22.436122874962166,space,10.712388792017009,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,1,short,A,2026-07-07_13h59.59.126,SBL_retrieval_exp,,2025.2.4,75.11800568441953,2026-07-07 13h59.59.410685 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.764641666959506,22.785555584006943,22.785555584006943,22.785555584006943,22.785555584006943,22.785555584006943,22.785555584006943,22.785555584006943,22.785555584006943,22.785555584006943,24.44392395898467,38.415093958959915,space,13.964841500041075,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,1,short,A,2026-07-07_13h59.59.126,SBL_retrieval_exp,,2025.2.4,75.11800568441953,2026-07-07 13h59.59.410685 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.415237583976705,38.42698141699657,41.4495861249743,41.41162291698856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,1,short,A,2026-07-07_13h59.59.126,SBL_retrieval_exp,,2025.2.4,75.11800568441953,2026-07-07 13h59.59.410685 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.41355337499408,41.413889916962944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,1,short,A,2026-07-07_13h59.59.126,SBL_retrieval_exp,,2025.2.4,75.11800568441953,2026-07-07 13h59.59.410685 -0400,
0,0,0,0,stimuli/scenes/scene_J1.png,Jungle,Malbow,stimuli/items/undersea_animal_11.png,Undersea,animal,si,None,2,1,0.8250042499857955,None,3,0.3270722500164993,None,1,0,0.9125908330315724,None,1,0.38246349996188655,None,0,0,0,0,0,0,0,0,41.4495861249743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.428195958957076,41.428538209002,41.44240512500983,41.4495861249743,45.439515792008024,None,48.14835074997973,49.14879412500886,46.45090291695669,46.52428262500325,46.52428262500325,46.52428262500325,0.02238612499786541,47.28015670896275,2,1,0.8250042499857955,None,50.08185770898126,50.09311474999413,50.5875084589934,47.79014699999243,47.81817499996396,47.81817499996396,47.81817499996396,48.14831333397888,3,0.3270722500164993,None,49.15816479199566,49.16788662498584,49.16788662498584,49.16788662498584,49.16788662498584,50.081791749980766,1,0,0.9125908330315724,None,50.59108608396491,50.61114524997538,50.61114524997538,50.61114524997538,51.00142920896178,1,0.38246349996188655,None,51.0014749589609,54.00159570900723,201,1,short,A,2026-07-07_13h59.59.126,SBL_retrieval_exp,,2025.2.4,75.11800568441953,2026-07-07 13h59.59.410685 -0400,
,1,1,0,stimuli/scenes/scene_J1.png,Jungle,Malbow,stimuli/items/jungle_object_20.png,Jungle,object,sc,,,,,,,,,,,,,,,,,,,,0,1,1,1,54.01595400000224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00950537499739,54.01595400000224,58.003206708992366,None,60.192264708981384,61.19137595896609,59.0055947919609,59.0166218749946,59.0166218749946,59.0166218749946,0.004189833998680115,59.41775874997256,2,1,0.40526512498036027,None,61.81948058400303,61.8309272499755,62.324520999973174,59.92631604196504,59.940144666994456,59.940144666994456,59.940144666994456,60.19222541700583,2,0.24999608303187415,None,61.192000666982494,61.204538791964296,61.204538791964296,61.204538791964296,61.204538791964296,61.81938541698037,2,1,0.6051967500243336,None,62.329371791973244,62.34784687496722,62.34784687496722,62.34784687496722,62.553623166983016,2,0.19854049995774403,None,62.553670041961595,,,,,,,,,,,,
