run,thisN,thisTrialN,thisRepN,scene_stimulus,scene_cat,scene_label,item_stimulus,item_cat,item_type,congruency,key_resp_remember.keys,key_resp_context.keys,key_resp_context.corr,key_resp_context.rt,key_resp_context.duration,key_resp_context_conf.keys,key_resp_context_conf.rt,key_resp_context_conf.duration,key_resp_scenes.keys,key_resp_scenes.corr,key_resp_scenes.rt,key_resp_scenes.duration,key_resp_scene_conf.keys,runs.thisRepN,runs.thisTrialN,runs.thisN,runs.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,subs_rand_vars.started,subs_rand_vars.stopped,set_instructions.started,set_instructions.stopped,ret_inst_scr.started,text_instructions.started,key_resp_start.started,ret_inst_scr.stopped,key_resp_start.keys,key_resp_start.rt,key_resp_start.duration,ret_inst2.started,text_instructions_2.started,key_resp_start_2.started,ret_inst2.stopped,key_resp_start_2.keys,key_resp_start_2.rt,key_resp_start_2.duration,create_runs_stim_div.started,create_runs_stim_div.stopped,set_rows.started,set_rows.stopped,item_imagine_scene.started,item_cue.started,item_imagine_scene.stopped,trials.key_resp_remember.keys,blank1000.started,blank1000.stopped,select_context.started,text_context_headline.started,text_sea.started,text_jungle.started,key_resp_context.started,select_context.stopped,trials.key_resp_context.keys,trials.key_resp_context.corr,trials.key_resp_context.rt,trials.key_resp_context.duration,blank500.started,text_blank.started,text_blank.stopped,blank500.stopped,context_confidence.started,text_context_choice.started,slider_context_conf.started,key_resp_context_conf.started,context_confidence.stopped,trials.key_resp_context_conf.keys,trials.key_resp_context_conf.rt,trials.key_resp_context_conf.duration,select_scene_name.started,text_scene_headline.started,text_actual_context.started,text_q_scene.started,text_labels.started,select_scene_name.stopped,trials.key_resp_scenes.keys,trials.key_resp_scenes.corr,trials.key_resp_scenes.rt,trials.key_resp_scenes.duration,scene_confidence.started,text_chosen_scene.started,slider_scene_conf.started,key_resp_scene_conf.started,text_chosen_scene.stopped,slider_scene_conf.stopped,key_resp_scene_conf.stopped,scene_confidence.stopped,trials.key_resp_scene_conf.keys,blank3000.started,blank3000.stopped,participant,session,delay,group,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02925872802734375,0.029438495635986328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,1,short,A,2025-09-22_11h19.34.701,SBL_retrieval_exp,2024.2.4,120.00423446338189,2025-09-22 11h19.42.994231 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02946162223815918,0.029559850692749023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,1,short,A,2025-09-22_11h19.34.701,SBL_retrieval_exp,2024.2.4,120.00423446338189,2025-09-22 11h19.42.994231 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02957296371459961,0.03545498847961426,1.0266027450561523,16.043744564056396,space,15.014436960220337,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,1,short,A,2025-09-22_11h19.34.701,SBL_retrieval_exp,2024.2.4,120.00423446338189,2025-09-22 11h19.42.994231 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04376745223999,16.05162000656128,18.034926891326904,19.676934719085693,space,1.6380534172058105,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,1,short,A,2025-09-22_11h19.34.701,SBL_retrieval_exp,2024.2.4,120.00423446338189,2025-09-22 11h19.42.994231 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.677069187164307,19.677161693572998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,1,short,A,2025-09-22_11h19.34.701,SBL_retrieval_exp,2024.2.4,120.00423446338189,2025-09-22 11h19.42.994231 -0400,
0,0,0,0,stimuli/scenes/scene_U2.png,Undersea,Tulon,stimuli/items/undersea_animal_3.png,Undersea,animal,sc,None,2,1,1.4560973644256592,None,3,1.1723437309265137,None,2,0,2.053595781326294,None,None,0,0,0,0,0,0,0,0,19.827738285064697,,,,,,,,,,,,,,,,,,,,,,19.693148612976074,19.693268060684204,19.820791006088257,19.827738285064697,23.701600551605225,None,27.85226082801819,28.843335390090942,24.696943998336792,24.701575756072998,24.701575756072998,24.701575756072998,0.0036864280700683594,26.160266637802124,2,1,1.4560973644256592,None,30.910305738449097,30.9182026386261,31.410321712493896,31.401679754257202,26.65338373184204,26.676772832870483,26.676772832870483,26.676772832870483,27.852225065231323,3,1.1723437309265137,None,28.846470594406128,28.851574182510376,28.851574182510376,28.851574182510376,28.851574182510376,30.910265684127808,2,0,2.053595781326294,None,31.403361320495605,31.410321712493896,31.410321712493896,31.410321712493896,33.40155053138733,33.40155053138733,33.40155053138733,33.39384341239929,None,33.39387130737305,36.38499999046326,205,1,short,A,2025-09-22_11h19.34.701,SBL_retrieval_exp,2024.2.4,120.00423446338189,2025-09-22 11h19.42.994231 -0400,
,1,1,0,stimuli/scenes/scene_J1.png,Jungle,Somar,stimuli/items/other_animal_14.png,Other,animal,si,,,,,,,,,,,,,,,,,,0,1,1,1,36.51829385757446,,,,,,,,,,,,,,,,,,,,,,,,36.517236948013306,36.51829385757446,40.4182505607605,None,40.4182767868042,41.409992933273315,41.41052293777466,41.41821885108948,41.41821885108948,41.41821885108948,0.0002410411834716797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
