scene_stimulus,scene_label,scene_img,correct_key
J1,Negvi,stimuli/scenes/scene_J1.jpg,1
J2,Somar,stimuli/scenes/scene_J2.jpg,2
U1,Tulon,stimuli/scenes/scene_U1.jpg,3
U2,Malbow,stimuli/scenes/scene_U2.jpg,4
